2.79; 0.517027; -0.120256
2.8; 0.517828; -0.118213
2.81; 0.518627; -0.116181
2.82; 0.519421; -0.114159
2.83; 0.520211; -0.112149
2.84; 0.520997; -0.110149
2.85; 0.521778; -0.108159
2.86; 0.522553; -0.106179
2.87; 0.523323; -0.104207
2.88; 0.524087; -0.102244
2.89; 0.524845; -0.100289
2.9; 0.525597; -0.0983408
2.91; 0.526343; -0.0963994
2.92; 0.527083; -0.0944638
2.93; 0.527816; -0.0925336
2.94; 0.528545; -0.090608
2.95; 0.529267; -0.0886864
2.96; 0.529985; -0.0867684
2.97; 0.530698; -0.0848534
2.98; 0.531407; -0.082941
2.99; 0.532113; -0.0810307
3; 0.532815; -0.0791223
3.01; 0.533515; -0.0772155
3.02; 0.534213; -0.0753101
3.03; 0.534909; -0.0734061
3.04; 0.535605; -0.0715033
3.05; 0.536302; -0.0696018
3.06; 0.536998; -0.0677018
3.07; 0.537696; -0.0658035
3.08; 0.538395; -0.0639071
3.09; 0.539097; -0.0620129
3.1; 0.539801; -0.0601213
3.11; 0.540508; -0.0582327
3.12; 0.541218; -0.0563476
3.13; 0.541932; -0.0544665
3.14; 0.542649; -0.0525898
3.15; 0.54337; -0.0507182
3.16; 0.544094; -0.048852
3.17; 0.544823; -0.0469917
3.18; 0.545554; -0.045138
3.19; 0.546289; -0.0432911
3.2; 0.547027; -0.0414516
3.21; 0.547767; -0.0396198
3.22; 0.54851; -0.037796
3.23; 0.549254; -0.0359804
3.24; 0.55; -0.0341732
3.25; 0.550747; -0.0323746
3.26; 0.551494; -0.0305847
3.27; 0.55224; -0.0288033
3.28; 0.552987; -0.0270303
3.29; 0.553732; -0.0252657
3.3; 0.554475; -0.0235092
3.31; 0.555217; -0.0217604
3.32; 0.555956; -0.020019
3.33; 0.556692; -0.0182847
3.34; 0.557426; -0.0165569
3.35; 0.558156; -0.0148351
3.36; 0.558882; -0.0131187
3.37; 0.559605; -0.0114074
3.38; 0.560324; -0.0097004
3.39; 0.56104; -0.00799722
3.4; 0.561752; -0.00629727
3.41; 0.562461; -0.00460003
3.42; 0.563167; -0.00290495
3.43; 0.56387; -0.00121156
3.44; 0.564571; 0.000480602
3.45; 0.56527; 0.00217192
3.46; 0.565968; 0.00386275
3.47; 0.566664; 0.00555336
3.48; 0.56736; 0.00724397
3.49; 0.568057; 0.00893472
3.5; 0.568753; 0.0106257
3.51; 0.569452; 0.0123169
3.52; 0.570152; 0.0140083
3.53; 0.570854; 0.0156997
3.54; 0.571559; 0.0173909
3.55; 0.572267; 0.0190817
3.56; 0.572979; 0.0207718
3.57; 0.573696; 0.0224607
3.58; 0.574416; 0.0241481
3.59; 0.575142; 0.0258336
3.6; 0.575872; 0.0275165
3.61; 0.576608; 0.0291966
3.62; 0.577348; 0.0308732
3.63; 0.578093; 0.0325459
3.64; 0.578844; 0.0342142
3.65; 0.579599; 0.0358776
3.66; 0.580359; 0.0375357
3.67; 0.581124; 0.0391881
3.68; 0.581892; 0.0408343
3.69; 0.582664; 0.0424742
3.7; 0.583439; 0.0441074
3.71; 0.584218; 0.0457338
3.72; 0.584998; 0.0473532
3.73; 0.585781; 0.0489655
3.74; 0.586564; 0.0505708
3.75; 0.587349; 0.0521692
3.76; 0.588134; 0.0537608
3.77; 0.588919; 0.0553458
3.78; 0.589704; 0.0569244
3.79; 0.590487; 0.0584971
3.8; 0.59127; 0.0600641
3.81; 0.592051; 0.061626
3.82; 0.592831; 0.063183
3.83; 0.593608; 0.0647359
3.84; 0.594384; 0.066285
3.85; 0.595158; 0.0678309
3.86; 0.595929; 0.0693741
3.87; 0.596699; 0.0709151
3.88; 0.597467; 0.0724545
3.89; 0.598234; 0.0739927
3.9; 0.598999; 0.0755301
3.91; 0.599764; 0.0770672
3.92; 0.600528; 0.0786044
3.93; 0.601292; 0.0801419
3.94; 0.602057; 0.0816801
3.95; 0.602822; 0.083219
3.96; 0.603589; 0.0847588
3.97; 0.604358; 0.0862996
3.98; 0.60513; 0.0878414
3.99; 0.605904; 0.089384
4; 0.606683; 0.0909274
4.01; 0.607465; 0.0924713
4.02; 0.608252; 0.0940155
4.03; 0.609043; 0.0955596
4.04; 0.60984; 0.0971033
4.05; 0.610643; 0.0986462
4.06; 0.611451; 0.100188
4.07; 0.612265; 0.101728
4.08; 0.613086; 0.103265
4.09; 0.613912; 0.1048
4.1; 0.614745; 0.106332
4.11; 0.615584; 0.10786
4.12; 0.616428; 0.109383
4.13; 0.617278; 0.110903
4.14; 0.618134; 0.112417
4.15; 0.618995; 0.113925
4.16; 0.61986; 0.115429
4.17; 0.62073; 0.116926
4.18; 0.621604; 0.118417
4.19; 0.622481; 0.119902
4.2; 0.623361; 0.12138
4.21; 0.624244; 0.122852
4.22; 0.625129; 0.124318
4.23; 0.626015; 0.125778
4.24; 0.626902; 0.127231
4.25; 0.62779; 0.128679
4.26; 0.628678; 0.130122
4.27; 0.629566; 0.13156
4.28; 0.630454; 0.132993
4.29; 0.631342; 0.134422
4.3; 0.632228; 0.135847
4.31; 0.633114; 0.137268
4.32; 0.633999; 0.138687
4.33; 0.634883; 0.140104
4.34; 0.635767; 0.141519
4.35; 0.63665; 0.142933
4.36; 0.637532; 0.144346
4.37; 0.638415; 0.145759
4.38; 0.639298; 0.147171
4.39; 0.640181; 0.148584
4.4; 0.641066; 0.149998
4.41; 0.641952; 0.151412
4.42; 0.642841; 0.152828
4.43; 0.643731; 0.154244
4.44; 0.644625; 0.155662
4.45; 0.645523; 0.157081
4.46; 0.646424; 0.158501
4.47; 0.64733; 0.159922
4.48; 0.648241; 0.161344
4.49; 0.649158; 0.162766
4.5; 0.650081; 0.164188
4.51; 0.651009; 0.165609
4.52; 0.651945; 0.167031
4.53; 0.652887; 0.16845
4.54; 0.653836; 0.169869
4.55; 0.654791; 0.171285
4.56; 0.655754; 0.172698
4.57; 0.656725; 0.174109
4.58; 0.657702; 0.175516
4.59; 0.658685; 0.176918
4.6; 0.659676; 0.178316
4.61; 0.660672; 0.17971
4.62; 0.661675; 0.181097
4.63; 0.662683; 0.18248
4.64; 0.663697; 0.183856
4.65; 0.664715; 0.185226
4.66; 0.665738; 0.18659
4.67; 0.666764; 0.187948
4.68; 0.667794; 0.1893
4.69; 0.668827; 0.190645
4.7; 0.669862; 0.191984
4.71; 0.670899; 0.193317
4.72; 0.671937; 0.194644
4.73; 0.672977; 0.195966
4.74; 0.674018; 0.197283
4.75; 0.675059; 0.198596
4.76; 0.676101; 0.199904
4.77; 0.677142; 0.201208
4.78; 0.678184; 0.202509
4.79; 0.679226; 0.203807
4.8; 0.680268; 0.205103
4.81; 0.68131; 0.206396
4.82; 0.682352; 0.207689
4.83; 0.683395; 0.208981
4.84; 0.684439; 0.210272
4.85; 0.685484; 0.211563
4.86; 0.68653; 0.212854
4.87; 0.687579; 0.214145
4.88; 0.68863; 0.215438
4.89; 0.689683; 0.216731
4.9; 0.690741; 0.218025
4.91; 0.691802; 0.21932
4.92; 0.692867; 0.220616
4.93; 0.693938; 0.221912
4.94; 0.695014; 0.22321
4.95; 0.696096; 0.224508
4.96; 0.697184; 0.225805
4.97; 0.698279; 0.227103
4.98; 0.699381; 0.2284
4.99; 0.700491; 0.229696
5; 0.701608; 0.230991
5.01; 0.702733; 0.232283
5.02; 0.703866; 0.233573
5.03; 0.705006; 0.23486
5.04; 0.706155; 0.236143
5.05; 0.707311; 0.237423
5.06; 0.708475; 0.238697
5.07; 0.709647; 0.239967
5.08; 0.710825; 0.241231
5.09; 0.71201; 0.24249
5.1; 0.713202; 0.243742
5.11; 0.714399; 0.244988
5.12; 0.715602; 0.246227
5.13; 0.716811; 0.24746
5.14; 0.718023; 0.248685
5.15; 0.71924; 0.249904
5.16; 0.72046; 0.251116
5.17; 0.721684; 0.252321
5.18; 0.72291; 0.25352
5.19; 0.724138; 0.254712
5.2; 0.725368; 0.255899
5.21; 0.726599; 0.25708
5.22; 0.727832; 0.258255
5.23; 0.729066; 0.259426
5.24; 0.7303; 0.260592
5.25; 0.731536; 0.261755
5.26; 0.732771; 0.262914
5.27; 0.734008; 0.26407
5.28; 0.735245; 0.265224
5.29; 0.736483; 0.266375
5.3; 0.737722; 0.267526
5.31; 0.738963; 0.268675
5.32; 0.740206; 0.269824
5.33; 0.74145; 0.270972
5.34; 0.742698; 0.27212
5.35; 0.743948; 0.273268
5.36; 0.745202; 0.274416
5.37; 0.74646; 0.275565
5.38; 0.747723; 0.276715
5.39; 0.748991; 0.277864
5.4; 0.750264; 0.279014
5.41; 0.751544; 0.280163
5.42; 0.75283; 0.281313
5.43; 0.754124; 0.282462
5.44; 0.755425; 0.28361
5.45; 0.756733; 0.284756
5.46; 0.75805; 0.285901
5.47; 0.759376; 0.287043
5.48; 0.76071; 0.288183
5.49; 0.762052; 0.289319
5.5; 0.763403; 0.290452
5.51; 0.764763; 0.291579
5.52; 0.766131; 0.292702
5.53; 0.767508; 0.29382
5.54; 0.768892; 0.294931
5.55; 0.770285; 0.296036
5.56; 0.771684; 0.297134
5.57; 0.773091; 0.298225
5.58; 0.774505; 0.299308
5.59; 0.775924; 0.300384
5.6; 0.777349; 0.301451
5.61; 0.778779; 0.302511
5.62; 0.780214; 0.303563
5.63; 0.781653; 0.304607
5.64; 0.783095; 0.305642
5.65; 0.78454; 0.306671
5.66; 0.785988; 0.307692
5.67; 0.787438; 0.308705
5.68; 0.78889; 0.309712
5.69; 0.790343; 0.310713
5.7; 0.791798; 0.311707
5.71; 0.793253; 0.312697
5.72; 0.79471; 0.313681
5.73; 0.796167; 0.314661
5.74; 0.797626; 0.315637
5.75; 0.799085; 0.316609
5.76; 0.800546; 0.317579
5.77; 0.802008; 0.318546
5.78; 0.803472; 0.319511
5.79; 0.804937; 0.320475
5.8; 0.806406; 0.321437
5.81; 0.807877; 0.322398
5.82; 0.809352; 0.323359
5.83; 0.81083; 0.324318
5.84; 0.812313; 0.325277
5.85; 0.813801; 0.326236
5.86; 0.815295; 0.327194
5.87; 0.816795; 0.328151
5.88; 0.818301; 0.329107
5.89; 0.819815; 0.330062
5.9; 0.821336; 0.331016
5.91; 0.822866; 0.331967
5.92; 0.824404; 0.332916
5.93; 0.82595; 0.333862
5.94; 0.827505; 0.334804
5.95; 0.82907; 0.335743
5.96; 0.830644; 0.336676
5.97; 0.832227; 0.337605
5.98; 0.833819; 0.338528
5.99; 0.83542; 0.339444
6; 0.83703; 0.340353
6.01; 0.838649; 0.341255
6.02; 0.840276; 0.342149
6.03; 0.84191; 0.343034
6.04; 0.843552; 0.343911
6.05; 0.845201; 0.344778
6.06; 0.846857; 0.345637
6.07; 0.848518; 0.346485
6.08; 0.850185; 0.347324
6.09; 0.851856; 0.348153
6.1; 0.853532; 0.348973
6.11; 0.855211; 0.349783
6.12; 0.856893; 0.350583
6.13; 0.858578; 0.351375
6.14; 0.860265; 0.352157
6.15; 0.861953; 0.352932
6.16; 0.863643; 0.353698
6.17; 0.865334; 0.354457
6.18; 0.867026; 0.355208
6.19; 0.868718; 0.355954
6.2; 0.870412; 0.356693
6.21; 0.872106; 0.357427
6.22; 0.8738; 0.358156
6.23; 0.875496; 0.358881
6.24; 0.877193; 0.359602
6.25; 0.878891; 0.36032
6.26; 0.880591; 0.361035
6.27; 0.882293; 0.361747
6.28; 0.883999; 0.362457
6.29; 0.885707; 0.363165
6.3; 0.88742; 0.363872
6.31; 0.889136; 0.364576
6.32; 0.890858; 0.365279
6.33; 0.892586; 0.365979
6.34; 0.89432; 0.366678
6.35; 0.89606; 0.367375
6.36; 0.897808; 0.368069
6.37; 0.899564; 0.36876
6.38; 0.901328; 0.369448
6.39; 0.9031; 0.370132
6.4; 0.904882; 0.370811
6.41; 0.906673; 0.371486
6.42; 0.908473; 0.372155
6.43; 0.910283; 0.372817
6.44; 0.912102; 0.373473
6.45; 0.913931; 0.374121
6.46; 0.915769; 0.374761
6.47; 0.917616; 0.375392
6.48; 0.919472; 0.376014
6.49; 0.921336; 0.376626
6.5; 0.923209; 0.377227
6.51; 0.925089; 0.377817
6.52; 0.926976; 0.378396
6.53; 0.928869; 0.378963
6.54; 0.930768; 0.379519
6.55; 0.932672; 0.380063
6.56; 0.93458; 0.380594
6.57; 0.936493; 0.381114
6.58; 0.938408; 0.381622
6.59; 0.940326; 0.382118
6.6; 0.942246; 0.382603
6.61; 0.944167; 0.383077
6.62; 0.94609; 0.383541
6.63; 0.948013; 0.383994
6.64; 0.949936; 0.384437
6.65; 0.951859; 0.384872
6.66; 0.953782; 0.385298
6.67; 0.955705; 0.385717
6.68; 0.957628; 0.386128
6.69; 0.95955; 0.386532
6.7; 0.961472; 0.386931
6.71; 0.963394; 0.387324
6.72; 0.965317; 0.387712
6.73; 0.967241; 0.388096
6.74; 0.969167; 0.388475
6.75; 0.971094; 0.388851
6.76; 0.973023; 0.389224
6.77; 0.974956; 0.389593
6.78; 0.976893; 0.389959
6.79; 0.978834; 0.390323
6.8; 0.98078; 0.390682
6.81; 0.982732; 0.391039
6.82; 0.98469; 0.391392
6.83; 0.986655; 0.391741
6.84; 0.988628; 0.392086
6.85; 0.990609; 0.392426
6.86; 0.992598; 0.392761
6.87; 0.994596; 0.39309
6.88; 0.996603; 0.393412
6.89; 0.998619; 0.393726
6.9; 1.00065; 0.394033
6.91; 1.00268; 0.39433
6.92; 1.00473; 0.394618
6.93; 1.00678; 0.394896
6.94; 1.00884; 0.395163
6.95; 1.01091; 0.395417
6.96; 1.01299; 0.39566
6.97; 1.01508; 0.395889
6.98; 1.01718; 0.396105
6.99; 1.01928; 0.396307
7; 1.02138; 0.396495
7.01; 1.0235; 0.396668
7.02; 1.02561; 0.396827
7.03; 1.02773; 0.396971
7.04; 1.02986; 0.3971
7.05; 1.03198; 0.397214
7.06; 1.03411; 0.397314
7.07; 1.03623; 0.397399
7.08; 1.03836; 0.397471
7.09; 1.04049; 0.39753
7.1; 1.04261; 0.397576
7.11; 1.04474; 0.39761
7.12; 1.04686; 0.397632
7.13; 1.04898; 0.397643
7.14; 1.0511; 0.397645
7.15; 1.05321; 0.397637
7.16; 1.05533; 0.39762
7.17; 1.05744; 0.397595
7.18; 1.05955; 0.397563
7.19; 1.06165; 0.397525
7.2; 1.06376; 0.39748
7.21; 1.06587; 0.39743
7.22; 1.06797; 0.397374
7.23; 1.07008; 0.397314
7.24; 1.07219; 0.39725
7.25; 1.0743; 0.397181
7.26; 1.07641; 0.397107
7.27; 1.07853; 0.39703
7.28; 1.08065; 0.396948
7.29; 1.08278; 0.396861
7.3; 1.08491; 0.396769
7.31; 1.08705; 0.396672
7.32; 1.08919; 0.396568
7.33; 1.09135; 0.396458
7.34; 1.09351; 0.396341
7.35; 1.09568; 0.396215
7.36; 1.09786; 0.39608
7.37; 1.10005; 0.395935
7.38; 1.10225; 0.39578
7.39; 1.10445; 0.395613
7.4; 1.10667; 0.395433
7.41; 1.10889; 0.39524
7.42; 1.11112; 0.395033
7.43; 1.11336; 0.394811
7.44; 1.11561; 0.394572
7.45; 1.11786; 0.394318
7.46; 1.12012; 0.394047
7.47; 1.12238; 0.393758
7.48; 1.12465; 0.393451
7.49; 1.12692; 0.393127
7.5; 1.12919; 0.392784
7.51; 1.13146; 0.392423
7.52; 1.13374; 0.392044
7.53; 1.13601; 0.391648
7.54; 1.13828; 0.391233
7.55; 1.14055; 0.390802
7.56; 1.14281; 0.390354
7.57; 1.14507; 0.38989
7.58; 1.14733; 0.389411
7.59; 1.14958; 0.388918
7.6; 1.15183; 0.38841
7.61; 1.15407; 0.387891
7.62; 1.15631; 0.387359
7.63; 1.15854; 0.386816
7.64; 1.16076; 0.386264
7.65; 1.16298; 0.385702
7.66; 1.1652; 0.385132
7.67; 1.1674; 0.384554
7.68; 1.16961; 0.383969
7.69; 1.17181; 0.383378
7.7; 1.17401; 0.382782
7.71; 1.17621; 0.38218
7.72; 1.17841; 0.381573
7.73; 1.1806; 0.380961
7.74; 1.1828; 0.380344
7.75; 1.185; 0.379723
7.76; 1.1872; 0.379096
7.77; 1.18941; 0.378464
7.78; 1.19162; 0.377826
7.79; 1.19384; 0.377182
7.8; 1.19606; 0.37653
7.81; 1.19829; 0.37587
7.82; 1.20052; 0.375201
7.83; 1.20277; 0.374523
7.84; 1.20502; 0.373833
7.85; 1.20728; 0.373132
7.86; 1.20955; 0.372417
7.87; 1.21183; 0.371688
7.88; 1.21411; 0.370944
7.89; 1.2164; 0.370183
7.9; 1.2187; 0.369405
7.91; 1.22101; 0.368608
7.92; 1.22332; 0.367793
7.93; 1.22563; 0.366957
7.94; 1.22795; 0.3661
7.95; 1.23027; 0.365222
7.96; 1.23259; 0.364323
7.97; 1.23492; 0.363401
7.98; 1.23724; 0.362457
7.99; 1.23956; 0.361491
8; 1.24188; 0.360503
8.01; 1.24419; 0.359493
8.02; 1.24649; 0.358463
8.03; 1.24879; 0.357411
8.04; 1.25108; 0.356339
8.05; 1.25337; 0.355249
8.06; 1.25564; 0.35414
8.07; 1.2579; 0.353014
8.08; 1.26016; 0.351872
8.09; 1.2624; 0.350715
8.1; 1.26463; 0.349545
8.11; 1.26685; 0.348362
8.12; 1.26905; 0.347168
8.13; 1.27125; 0.345964
8.14; 1.27344; 0.34475
8.15; 1.27561; 0.343529
8.16; 1.27778; 0.342301
8.17; 1.27994; 0.341067
8.18; 1.28209; 0.339828
8.19; 1.28424; 0.338583
8.2; 1.28638; 0.337335
8.21; 1.28851; 0.336083
8.22; 1.29065; 0.334827
8.23; 1.29278; 0.333567
8.24; 1.29491; 0.332303
8.25; 1.29704; 0.331035
8.26; 1.29918; 0.329761
8.27; 1.30132; 0.328483
8.28; 1.30346; 0.327197
8.29; 1.30561; 0.325905
8.3; 1.30776; 0.324604
8.31; 1.30992; 0.323293
8.32; 1.31209; 0.321971
8.33; 1.31426; 0.320636
8.34; 1.31644; 0.319288
8.35; 1.31863; 0.317924
8.36; 1.32083; 0.316544
8.37; 1.32303; 0.315145
8.38; 1.32524; 0.313727
8.39; 1.32746; 0.312287
8.4; 1.32968; 0.310826
8.41; 1.3319; 0.30934
8.42; 1.33413; 0.307831
8.43; 1.33636; 0.306296
8.44; 1.33858; 0.304735
8.45; 1.34081; 0.303148
8.46; 1.34303; 0.301534
8.47; 1.34525; 0.299892
8.48; 1.34745; 0.298224
8.49; 1.34965; 0.296529
8.5; 1.35185; 0.294808
8.51; 1.35402; 0.293061
8.52; 1.35619; 0.291289
8.53; 1.35834; 0.289493
8.54; 1.36047; 0.287674
8.55; 1.36259; 0.285834
8.56; 1.36469; 0.283974
8.57; 1.36677; 0.282095
8.58; 1.36884; 0.280199
8.59; 1.37088; 0.278288
8.6; 1.3729; 0.276363
8.61; 1.37491; 0.274427
8.62; 1.37689; 0.272479
8.63; 1.37885; 0.270523
8.64; 1.3808; 0.26856
8.65; 1.38273; 0.266591
8.66; 1.38464; 0.264618
8.67; 1.38654; 0.262641
8.68; 1.38843; 0.260662
8.69; 1.3903; 0.258682
8.7; 1.39216; 0.2567
8.71; 1.39401; 0.254718
8.72; 1.39586; 0.252736
8.73; 1.3977; 0.250754
8.74; 1.39953; 0.248771
8.75; 1.40136; 0.246787
8.76; 1.40319; 0.244801
8.77; 1.40503; 0.242813
8.78; 1.40686; 0.240822
8.79; 1.4087; 0.238825
8.8; 1.41054; 0.236822
8.81; 1.41238; 0.234812
8.82; 1.41424; 0.232792
8.83; 1.41609; 0.230761
8.84; 1.41796; 0.228716
8.85; 1.41983; 0.226657
8.86; 1.42171; 0.224581
8.87; 1.42359; 0.222487
8.88; 1.42548; 0.220372
8.89; 1.42738; 0.218234
8.9; 1.42928; 0.216073
8.91; 1.43118; 0.213887
8.92; 1.43308; 0.211674
8.93; 1.43498; 0.209433
8.94; 1.43688; 0.207163
8.95; 1.43877; 0.204863
8.96; 1.44066; 0.202533
8.97; 1.44254; 0.200172
8.98; 1.44441; 0.197781
8.99; 1.44627; 0.195359
9; 1.44811; 0.192906
9.01; 1.44993; 0.190424
9.02; 1.45174; 0.187913
9.03; 1.45353; 0.185374
9.04; 1.45529; 0.182808
9.05; 1.45704; 0.180217
9.06; 1.45875; 0.177602
9.07; 1.46045; 0.174965
9.08; 1.46211; 0.172308
9.09; 1.46375; 0.169633
9.1; 1.46536; 0.166941
9.11; 1.46694; 0.164235
9.12; 1.46849; 0.161516
9.13; 1.47002; 0.158787
9.14; 1.47152; 0.156049
9.15; 1.47299; 0.153305
9.16; 1.47444; 0.150555
9.17; 1.47586; 0.147802
9.18; 1.47726; 0.145046
9.19; 1.47863; 0.14229
9.2; 1.47999; 0.139534
9.21; 1.48132; 0.136778
9.22; 1.48264; 0.134024
9.23; 1.48394; 0.131272
9.24; 1.48523; 0.128523
9.25; 1.48651; 0.125775
9.26; 1.48778; 0.123028
9.27; 1.48904; 0.120283
9.28; 1.49029; 0.117538
9.29; 1.49154; 0.114792
9.3; 1.49278; 0.112044
9.31; 1.49403; 0.109294
9.32; 1.49526; 0.106538
9.33; 1.4965; 0.103777
9.34; 1.49774; 0.101008
9.35; 1.49898; 0.0982291
9.36; 1.50022; 0.0954391
9.37; 1.50145; 0.0926359
9.38; 1.50269; 0.0898179
9.39; 1.50393; 0.0869833
9.4; 1.50516; 0.0841304
9.41; 1.5064; 0.0812577
9.42; 1.50763; 0.0783638
9.43; 1.50885; 0.0754472
9.44; 1.51007; 0.072507
9.45; 1.51128; 0.0695421
9.46; 1.51248; 0.0665518
9.47; 1.51367; 0.0635355
9.48; 1.51485; 0.0604928
9.49; 1.51601; 0.0574236
9.5; 1.51716; 0.0543279
9.51; 1.51828; 0.0512061
9.52; 1.51939; 0.0480587
9.53; 1.52047; 0.0448862
9.54; 1.52153; 0.0416898
9.55; 1.52257; 0.0384703
9.56; 1.52358; 0.035229
9.57; 1.52456; 0.0319674
9.58; 1.52551; 0.0286867
9.59; 1.52643; 0.0253887
9.6; 1.52732; 0.0220749
9.61; 1.52818; 0.018747
9.62; 1.52901; 0.0154068
9.63; 1.52981; 0.0120559
9.64; 1.53058; 0.00869591
9.65; 1.53132; 0.00532855
9.66; 1.53203; 0.0019553
9.67; 1.53271; -0.00142242
9.68; 1.53336; -0.00480332
9.69; 1.53398; -0.00818622
9.7; 1.53458; -0.0115701
9.71; 1.53515; -0.0149542
9.72; 1.5357; -0.0183377
9.73; 1.53622; -0.0217203
9.74; 1.53673; -0.0251016
9.75; 1.53721; -0.0284815
9.76; 1.53768; -0.0318601
9.77; 1.53813; -0.0352377
9.78; 1.53856; -0.0386147
9.79; 1.53898; -0.0419918
9.8; 1.53939; -0.0453696
9.81; 1.53978; -0.048749
9.82; 1.54016; -0.0521312
9.83; 1.54053; -0.0555171
9.84; 1.54089; -0.058908
9.85; 1.54124; -0.062305
9.86; 1.54158; -0.0657095
9.87; 1.54191; -0.0691228
9.88; 1.54223; -0.072546
9.89; 1.54253; -0.0759804
9.9; 1.54283; -0.0794272
9.91; 1.54311; -0.0828875
9.92; 1.54338; -0.0863623
9.93; 1.54364; -0.0898525
9.94; 1.54388; -0.0933588
9.95; 1.54411; -0.0968818
9.96; 1.54431; -0.100422
9.97; 1.5445; -0.10398
9.98; 1.54467; -0.107555
9.99; 1.54481; -0.111148
10; 1.54494; -0.114759
10.01; 1.54504; -0.118387
10.02; 1.54511; -0.122031
10.03; 1.54515; -0.125691
10.04; 1.54517; -0.129366
10.05; 1.54516; -0.133056
10.06; 1.54512; -0.136758
10.07; 1.54504; -0.140473
10.08; 1.54494; -0.144199
10.09; 1.5448; -0.147934
10.1; 1.54463; -0.151677
10.11; 1.54443; -0.155427
10.12; 1.54419; -0.159183
10.13; 1.54392; -0.162944
10.14; 1.54362; -0.166707
10.15; 1.54328; -0.170472
10.16; 1.54292; -0.174238
10.17; 1.54252; -0.178003
10.18; 1.54209; -0.181768
10.19; 1.54164; -0.18553
10.2; 1.54115; -0.189289
10.21; 1.54064; -0.193045
10.22; 1.5401; -0.196797
10.23; 1.53953; -0.200546
10.24; 1.53894; -0.20429
10.25; 1.53833; -0.20803
10.26; 1.53769; -0.211766
10.27; 1.53703; -0.215498
10.28; 1.53635; -0.219227
10.29; 1.53565; -0.222953
10.3; 1.53493; -0.226677
10.31; 1.53419; -0.230399
10.32; 1.53344; -0.234121
10.33; 1.53266; -0.237843
10.34; 1.53186; -0.241566
10.35; 1.53105; -0.24529
10.36; 1.53022; -0.249017
10.37; 1.52937; -0.252748
10.38; 1.5285; -0.256482
10.39; 1.52761; -0.260222
10.4; 1.52671; -0.263968
10.41; 1.52578; -0.26772
10.42; 1.52483; -0.271479
10.43; 1.52385; -0.275245
10.44; 1.52286; -0.279019
10.45; 1.52184; -0.282801
10.46; 1.52079; -0.28659
10.47; 1.51972; -0.290388
10.48; 1.51862; -0.294192
10.49; 1.51749; -0.298004
10.5; 1.51633; -0.301823
10.51; 1.51514; -0.305648
10.52; 1.51393; -0.309479
10.53; 1.51267; -0.313314
10.54; 1.51139; -0.317153
10.55; 1.51007; -0.320995
10.56; 1.50872; -0.324839
10.57; 1.50733; -0.328684
10.58; 1.50591; -0.332529
10.59; 1.50445; -0.336372
10.6; 1.50296; -0.340213
10.61; 1.50144; -0.34405
10.62; 1.49988; -0.347883
10.63; 1.49828; -0.35171
10.64; 1.49666; -0.35553
10.65; 1.49499; -0.359343
10.66; 1.4933; -0.363148
10.67; 1.49157; -0.366943
10.68; 1.48982; -0.370729
10.69; 1.48803; -0.374505
10.7; 1.48621; -0.378271
10.71; 1.48436; -0.382025
10.72; 1.48249; -0.385769
10.73; 1.48058; -0.389501
10.74; 1.47866; -0.393223
10.75; 1.4767; -0.396934
10.76; 1.47472; -0.400634
10.77; 1.47272; -0.404324
10.78; 1.47069; -0.408004
10.79; 1.46864; -0.411675
10.8; 1.46656; -0.415336
10.81; 1.46446; -0.41899
10.82; 1.46234; -0.422636
10.83; 1.4602; -0.426275
10.84; 1.45803; -0.429907
10.85; 1.45584; -0.433533
10.86; 1.45363; -0.437154
10.87; 1.45139; -0.440771
10.88; 1.44913; -0.444382
10.89; 1.44684; -0.44799
10.9; 1.44453; -0.451594
10.91; 1.4422; -0.455195
10.92; 1.43983; -0.458792
10.93; 1.43744; -0.462386
10.94; 1.43502; -0.465976
10.95; 1.43257; -0.469563
10.96; 1.43009; -0.473146
10.97; 1.42758; -0.476725
10.98; 1.42504; -0.480299
10.99; 1.42247; -0.483867
11; 1.41986; -0.48743
11.01; 1.41722; -0.490985
11.02; 1.41455; -0.494533
11.03; 1.41184; -0.498073
11.04; 1.4091; -0.501603
11.05; 1.40633; -0.505123
11.06; 1.40351; -0.508631
11.07; 1.40067; -0.512127
11.08; 1.39779; -0.51561
11.09; 1.39487; -0.519079
11.1; 1.39192; -0.522532
11.11; 1.38894; -0.525969
11.12; 1.38592; -0.529389
11.13; 1.38287; -0.532792
11.14; 1.37979; -0.536176
11.15; 1.37667; -0.539541
11.16; 1.37353; -0.542886
11.17; 1.37035; -0.546211
11.18; 1.36714; -0.549516
11.19; 1.36391; -0.552801
11.2; 1.36065; -0.556064
11.21; 1.35736; -0.559307
11.22; 1.35404; -0.562529
11.23; 1.3507; -0.56573
11.24; 1.34733; -0.568911
11.25; 1.34394; -0.572071
11.26; 1.34052; -0.575211
11.27; 1.33708; -0.578332
11.28; 1.33361; -0.581433
11.29; 1.33013; -0.584516
11.3; 1.32661; -0.58758
11.31; 1.32308; -0.590627
11.32; 1.31952; -0.593656
11.33; 1.31594; -0.596667
11.34; 1.31233; -0.599662
11.35; 1.3087; -0.602641
11.36; 1.30505; -0.605604
11.37; 1.30137; -0.608551
11.38; 1.29767; -0.611482
11.39; 1.29394; -0.614397
11.4; 1.29018; -0.617296
11.41; 1.2864; -0.62018
11.42; 1.28259; -0.623048
11.43; 1.27875; -0.6259
11.44; 1.27489; -0.628735
